============================================================
🔍 PyTorch Geometric Graph Diagnostic (Test Set)
============================================================

type(data): <class 'torch_geometric.data.data.Data'>
type(data.x): <class 'torch.Tensor'>
🧬 Feature matrix shape: torch.Size([43296, 6])
📋 Features used (from config): ('coverage_norm', 'gc_norm', 'kmer_dot', 'degree', 'length_norm', 'loglength')
🧾 Sample features (first 2 nodes):
tensor([[2.0662e+00, 2.2300e-02, 2.6464e-03, 4.0000e+00, 4.1050e-04, 6.7117e+00],
        [1.0703e+00, 1.0800e-02, 2.7713e-03, 2.0000e+00, 2.5576e-02, 1.0843e+01]])
type(data.y): <class 'torch.Tensor'>

🏷️ Label matrix shape: torch.Size([43296, 2])
🔢 Label sample (first 5):
tensor([[1., 0.],
        [0., 1.],
        [0., 1.],
        [0., 1.],
        [0., 1.]])

📊 Label counts:
  [0.0, 0.0] → 5024 nodes
  [0.0, 1.0] → 32907 nodes
  [1.0, 0.0] → 3974 nodes
  [1.0, 1.0] → 1391 nodes
type(data.edge_index): <class 'torch.Tensor'>

🔗 Edge index shape: torch.Size([2, 188432])
  → Number of edges: 188432
  → Density: 0.000101
🧍 Isolated nodes: 1314

📦 Available attributes in data object: ['edge_index', 'y', 'x', 'edge_attr']
============================================================
['plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'chromosome', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'unlabeled', 'chromosome', 'chromosome', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'plasmid', 'plasmid', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'chromosome', 'plasmid', 'chromosome']
Chromosome contigs: 32907 Plasmid contigs: 3974 Ambiguous contigs: 1391 Unlabeled contigs: 5024
Using device: mps
  Sample robertson-benchmark_abau-SAMN10163228-s - Test PLASMID Metrics | F1: 0.1250 @ Thresh: 0.38 | Acc: 0.7455 | Prec: 0.4000 | Rec: 0.0741 | AUROC: 0.8220
  Sample robertson-benchmark_erog-SAMN10163217-u - Test CHROMOSOME Metrics | F1: 0.9126 @ Thresh: 0.51 | Acc: 0.8800 | Prec: 0.8868 | Rec: 0.9400 | AUROC: 0.9416
  Sample robertson-benchmark_erog-SAMN16357572-s - Test PLASMID Metrics | F1: 0.1111 @ Thresh: 0.38 | Acc: 0.8367 | Prec: 1.0000 | Rec: 0.0588 | AUROC: 0.6834
  Sample robertson-benchmark_erog-SAMN16357572-s - Test CHROMOSOME Metrics | F1: 0.9050 @ Thresh: 0.51 | Acc: 0.8265 | Prec: 0.8265 | Rec: 1.0000 | AUROC: 0.6718
  Sample robertson-benchmark_erog-SAMN16357572-u - Test PLASMID Metrics | F1: 0.0800 @ Thresh: 0.38 | Acc: 0.7473 | Prec: 0.5000 | Rec: 0.0435 | AUROC: 0.9252
  Sample robertson-benchmark_erog-SAMN16357572-u - Test CHROMOSOME Metrics | F1: 0.8553 @ Thresh: 0.51 | Acc: 0.7473 | Prec: 0.7473 | Rec: 1.0000 | AUROC: 0.9361
  Sample robertson-benchmark_exxx-SAMN03996308-s - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.9318 | Prec: 0.0000 | Rec: 0.0000 | AUROC: 0.5476
  Sample robertson-benchmark_exxx-SAMN03996308-s - Test CHROMOSOME Metrics | F1: 0.9767 @ Thresh: 0.51 | Acc: 0.9545 | Prec: 0.9545 | Rec: 1.0000 | AUROC: 0.7619
  Sample robertson-benchmark_exxx-SAMN03996308-u - Test PLASMID Metrics | F1: 0.0000 @ Thresh: 0.38 | Acc: 0.5600 | Prec: 0.0000 | Rec: 0.0000 | AUROC: 0.7941
  Sample robertson-benchmark_exxx-SAMN03996308-u - Test CHROMOSOME Metrics | F1: 0.7805 @ Thresh: 0.51 | Acc: 0.6400 | Prec: 0.6667 | Rec: 0.9412 | AUROC: 0.8235
  Sample robertson-benchmark_kpne-SAMEA3357010-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMEA3357010-s - Test CHROMOSOME Metrics | F1: 0.9831 @ Thresh: 0.51 | Acc: 0.9714 | Prec: 0.9831 | Rec: 0.9831 | AUROC: 0.9969
  Sample robertson-benchmark_kpne-SAMEA3357010-u - Test PLASMID Metrics | F1: 0.9434 @ Thresh: 0.38 | Acc: 0.9625 | Prec: 0.9259 | Rec: 0.9615 | AUROC: 0.9922
  Sample robertson-benchmark_kpne-SAMEA3357010-u - Test CHROMOSOME Metrics | F1: 0.9322 @ Thresh: 0.51 | Acc: 0.9000 | Prec: 0.8730 | Rec: 1.0000 | AUROC: 0.9905
  Sample robertson-benchmark_kpne-SAMEA3357043-s - Test PLASMID Metrics | F1: 0.8000 @ Thresh: 0.38 | Acc: 0.9242 | Prec: 0.8333 | Rec: 0.7692 | AUROC: 0.9797
  Sample robertson-benchmark_kpne-SAMEA3357043-s - Test CHROMOSOME Metrics | F1: 0.9649 @ Thresh: 0.51 | Acc: 0.9394 | Prec: 0.9322 | Rec: 1.0000 | AUROC: 0.9901
  Sample robertson-benchmark_kpne-SAMEA3357043-u - Test PLASMID Metrics | F1: 0.9200 @ Thresh: 0.38 | Acc: 0.9535 | Prec: 0.9200 | Rec: 0.9200 | AUROC: 0.9902
  Sample robertson-benchmark_kpne-SAMEA3357043-u - Test CHROMOSOME Metrics | F1: 0.9394 @ Thresh: 0.51 | Acc: 0.9070 | Prec: 0.8857 | Rec: 1.0000 | AUROC: 0.9872
  Sample robertson-benchmark_kpne-SAMEA3357077-s - Test PLASMID Metrics | F1: 0.9701 @ Thresh: 0.38 | Acc: 0.9724 | Prec: 0.9419 | Rec: 1.0000 | AUROC: 0.9979
  Sample robertson-benchmark_kpne-SAMEA3357077-s - Test CHROMOSOME Metrics | F1: 0.9496 @ Thresh: 0.51 | Acc: 0.9337 | Prec: 0.9826 | Rec: 0.9187 | AUROC: 0.9849
  Sample robertson-benchmark_kpne-SAMEA3357077-u - Test PLASMID Metrics | F1: 0.9326 @ Thresh: 0.38 | Acc: 0.9274 | Prec: 0.9677 | Rec: 0.9000 | AUROC: 0.9758
  Sample robertson-benchmark_kpne-SAMEA3357077-u - Test CHROMOSOME Metrics | F1: 0.9082 @ Thresh: 0.51 | Acc: 0.8939 | Prec: 0.8952 | Rec: 0.9216 | AUROC: 0.9711
  Sample robertson-benchmark_kpne-SAMEA3357080-s - Test PLASMID Metrics | F1: 0.9586 @ Thresh: 0.38 | Acc: 0.9620 | Prec: 0.9643 | Rec: 0.9529 | AUROC: 0.9885
  Sample robertson-benchmark_kpne-SAMEA3357080-s - Test CHROMOSOME Metrics | F1: 0.9388 @ Thresh: 0.51 | Acc: 0.9185 | Prec: 0.9350 | Rec: 0.9426 | AUROC: 0.9766
  Sample robertson-benchmark_kpne-SAMEA3357080-u - Test PLASMID Metrics | F1: 0.9326 @ Thresh: 0.38 | Acc: 0.9249 | Prec: 0.9677 | Rec: 0.9000 | AUROC: 0.9808
  Sample robertson-benchmark_kpne-SAMEA3357080-u - Test CHROMOSOME Metrics | F1: 0.8958 @ Thresh: 0.51 | Acc: 0.8844 | Prec: 0.8776 | Rec: 0.9149 | AUROC: 0.9702
  Sample robertson-benchmark_kpne-SAMEA3357223-s - Test PLASMID Metrics | F1: 0.6173 @ Thresh: 0.38 | Acc: 0.7801 | Prec: 0.4630 | Rec: 0.9259 | AUROC: 0.9314
  Sample robertson-benchmark_kpne-SAMEA3357223-s - Test CHROMOSOME Metrics | F1: 0.8658 @ Thresh: 0.51 | Acc: 0.7801 | Prec: 1.0000 | Rec: 0.7634 | AUROC: 0.9389
  Sample robertson-benchmark_kpne-SAMEA3357223-u - Test PLASMID Metrics | F1: 0.7586 @ Thresh: 0.38 | Acc: 0.8453 | Prec: 0.6197 | Rec: 0.9778 | AUROC: 0.9453
  Sample robertson-benchmark_kpne-SAMEA3357223-u - Test CHROMOSOME Metrics | F1: 0.8837 @ Thresh: 0.51 | Acc: 0.8066 | Prec: 0.9925 | Rec: 0.7964 | AUROC: 0.9106
  Sample robertson-benchmark_kpne-SAMEA3357268-s - Test PLASMID Metrics | F1: 0.8440 @ Thresh: 0.38 | Acc: 0.8889 | Prec: 0.9583 | Rec: 0.7541 | AUROC: 0.9765
  Sample robertson-benchmark_kpne-SAMEA3357268-s - Test CHROMOSOME Metrics | F1: 0.9231 @ Thresh: 0.51 | Acc: 0.8889 | Prec: 0.8870 | Rec: 0.9623 | AUROC: 0.9568
  Sample robertson-benchmark_kpne-SAMEA3357268-u - Test PLASMID Metrics | F1: 0.8493 @ Thresh: 0.38 | Acc: 0.8581 | Prec: 0.9688 | Rec: 0.7561 | AUROC: 0.9756
  Sample robertson-benchmark_kpne-SAMEA3357268-u - Test CHROMOSOME Metrics | F1: 0.8500 @ Thresh: 0.51 | Acc: 0.8065 | Prec: 0.8019 | Rec: 0.9043 | AUROC: 0.9398
  Sample robertson-benchmark_kpne-SAMEA3357272-s - Test PLASMID Metrics | F1: 0.9167 @ Thresh: 0.38 | Acc: 0.9375 | Prec: 0.9483 | Rec: 0.8871 | AUROC: 0.9914
  Sample robertson-benchmark_kpne-SAMEA3357272-s - Test CHROMOSOME Metrics | F1: 0.9785 @ Thresh: 0.51 | Acc: 0.9688 | Prec: 0.9828 | Rec: 0.9744 | AUROC: 0.9875
  Sample robertson-benchmark_kpne-SAMEA3357272-u - Test PLASMID Metrics | F1: 0.9221 @ Thresh: 0.38 | Acc: 0.9221 | Prec: 0.9726 | Rec: 0.8765 | AUROC: 0.9807
  Sample robertson-benchmark_kpne-SAMEA3357272-u - Test CHROMOSOME Metrics | F1: 0.9005 @ Thresh: 0.51 | Acc: 0.8766 | Prec: 0.8958 | Rec: 0.9053 | AUROC: 0.9579
  Sample robertson-benchmark_kpne-SAMEA3357328-s - Test PLASMID Metrics | F1: 0.6667 @ Thresh: 0.38 | Acc: 0.9315 | Prec: 0.8333 | Rec: 0.5556 | AUROC: 0.9583
  Sample robertson-benchmark_kpne-SAMEA3357328-s - Test CHROMOSOME Metrics | F1: 0.9559 @ Thresh: 0.51 | Acc: 0.9178 | Prec: 0.9155 | Rec: 1.0000 | AUROC: 0.9750
  Sample robertson-benchmark_kpne-SAMEA3357328-u - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.9625 | Prec: 1.0000 | Rec: 0.2500 | AUROC: 0.6447
  Sample robertson-benchmark_kpne-SAMEA3357328-u - Test CHROMOSOME Metrics | F1: 0.9872 @ Thresh: 0.51 | Acc: 0.9750 | Prec: 0.9747 | Rec: 1.0000 | AUROC: 0.7316
  Sample robertson-benchmark_kpne-SAMN01057614-s - Test PLASMID Metrics | F1: 0.9524 @ Thresh: 0.38 | Acc: 0.9500 | Prec: 1.0000 | Rec: 0.9091 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN01057614-s - Test CHROMOSOME Metrics | F1: 0.9000 @ Thresh: 0.51 | Acc: 0.9000 | Prec: 0.8182 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN01057614-u - Test PLASMID Metrics | F1: 0.9524 @ Thresh: 0.38 | Acc: 0.9286 | Prec: 1.0000 | Rec: 0.9091 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN01057614-u - Test CHROMOSOME Metrics | F1: 0.6667 @ Thresh: 0.51 | Acc: 0.7857 | Prec: 0.5000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN02786856-s - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN02786856-s - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN02786856-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN02786856-u - Test CHROMOSOME Metrics | F1: 1.0000 @ Thresh: 0.51 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN03024573-s - Test PLASMID Metrics | F1: 0.9744 @ Thresh: 0.38 | Acc: 0.9898 | Prec: 1.0000 | Rec: 0.9500 | AUROC: 0.9981
  Sample robertson-benchmark_kpne-SAMN03024573-s - Test CHROMOSOME Metrics | F1: 0.9814 @ Thresh: 0.51 | Acc: 0.9694 | Prec: 0.9634 | Rec: 1.0000 | AUROC: 0.9987
  Sample robertson-benchmark_kpne-SAMN03024573-u - Test PLASMID Metrics | F1: 0.9434 @ Thresh: 0.38 | Acc: 0.9712 | Prec: 0.9259 | Rec: 0.9615 | AUROC: 0.9965
  Sample robertson-benchmark_kpne-SAMN03024573-u - Test CHROMOSOME Metrics | F1: 0.9878 @ Thresh: 0.51 | Acc: 0.9808 | Prec: 0.9759 | Rec: 1.0000 | AUROC: 0.9957
  Sample robertson-benchmark_kpne-SAMN03024583-s - Test PLASMID Metrics | F1: 0.8148 @ Thresh: 0.38 | Acc: 0.9007 | Prec: 0.8684 | Rec: 0.7674 | AUROC: 0.9350
  Sample robertson-benchmark_kpne-SAMN03024583-s - Test CHROMOSOME Metrics | F1: 0.9719 @ Thresh: 0.51 | Acc: 0.9536 | Prec: 0.9603 | Rec: 0.9837 | AUROC: 0.9756
  Sample robertson-benchmark_kpne-SAMN03024583-u - Test PLASMID Metrics | F1: 0.6957 @ Thresh: 0.38 | Acc: 0.7667 | Prec: 0.8000 | Rec: 0.6154 | AUROC: 0.8746
  Sample robertson-benchmark_kpne-SAMN03024583-u - Test CHROMOSOME Metrics | F1: 0.9204 @ Thresh: 0.51 | Acc: 0.8800 | Prec: 0.9043 | Rec: 0.9369 | AUROC: 0.9436
  Sample robertson-benchmark_kpne-SAMN03996301-s - Test PLASMID Metrics | F1: 0.6800 @ Thresh: 0.38 | Acc: 0.8889 | Prec: 1.0000 | Rec: 0.5152 | AUROC: 0.9681
  Sample robertson-benchmark_kpne-SAMN03996301-s - Test CHROMOSOME Metrics | F1: 0.9350 @ Thresh: 0.51 | Acc: 0.8889 | Prec: 0.8779 | Rec: 1.0000 | AUROC: 0.9910
  Sample robertson-benchmark_kpne-SAMN03996301-u - Test PLASMID Metrics | F1: 0.7250 @ Thresh: 0.38 | Acc: 0.8070 | Prec: 0.9667 | Rec: 0.5800 | AUROC: 0.9538
  Sample robertson-benchmark_kpne-SAMN03996301-u - Test CHROMOSOME Metrics | F1: 0.8047 @ Thresh: 0.51 | Acc: 0.7105 | Prec: 0.6733 | Rec: 1.0000 | AUROC: 0.9715
  Sample robertson-benchmark_kpne-SAMN07312483-s - Test PLASMID Metrics | F1: 0.8667 @ Thresh: 0.38 | Acc: 0.8636 | Prec: 0.9750 | Rec: 0.7800 | AUROC: 0.8912
  Sample robertson-benchmark_kpne-SAMN07312483-s - Test CHROMOSOME Metrics | F1: 0.9167 @ Thresh: 0.51 | Acc: 0.8977 | Prec: 0.8609 | Rec: 0.9802 | AUROC: 0.9488
  Sample robertson-benchmark_kpne-SAMN07312483-u - Test PLASMID Metrics | F1: 0.7684 @ Thresh: 0.38 | Acc: 0.7500 | Prec: 1.0000 | Rec: 0.6239 | AUROC: 0.9312
  Sample robertson-benchmark_kpne-SAMN07312483-u - Test CHROMOSOME Metrics | F1: 0.7664 @ Thresh: 0.51 | Acc: 0.7159 | Prec: 0.6357 | Rec: 0.9647 | AUROC: 0.9211
  Sample robertson-benchmark_kpne-SAMN07312488-s - Test PLASMID Metrics | F1: 0.6400 @ Thresh: 0.38 | Acc: 0.7449 | Prec: 0.8615 | Rec: 0.5091 | AUROC: 0.6720
  Sample robertson-benchmark_kpne-SAMN07312488-s - Test CHROMOSOME Metrics | F1: 0.9755 @ Thresh: 0.51 | Acc: 0.9595 | Prec: 0.9851 | Rec: 0.9660 | AUROC: 0.9852
  Sample robertson-benchmark_kpne-SAMN07312488-u - Test PLASMID Metrics | F1: 0.8906 @ Thresh: 0.38 | Acc: 0.9014 | Prec: 0.8906 | Rec: 0.8906 | AUROC: 0.9704
  Sample robertson-benchmark_kpne-SAMN07312488-u - Test CHROMOSOME Metrics | F1: 0.8743 @ Thresh: 0.51 | Acc: 0.8380 | Prec: 0.8333 | Rec: 0.9195 | AUROC: 0.9536
  Sample robertson-benchmark_kpne-SAMN07312490-s - Test PLASMID Metrics | F1: 0.8043 @ Thresh: 0.38 | Acc: 0.8636 | Prec: 0.7708 | Rec: 0.8409 | AUROC: 0.9287
  Sample robertson-benchmark_kpne-SAMN07312490-s - Test CHROMOSOME Metrics | F1: 0.9231 @ Thresh: 0.51 | Acc: 0.8788 | Prec: 0.9231 | Rec: 0.9231 | AUROC: 0.9402
  Sample robertson-benchmark_kpne-SAMN07312490-u - Test PLASMID Metrics | F1: 0.9220 @ Thresh: 0.38 | Acc: 0.9214 | Prec: 0.9701 | Rec: 0.8784 | AUROC: 0.9867
  Sample robertson-benchmark_kpne-SAMN07312490-u - Test CHROMOSOME Metrics | F1: 0.9040 @ Thresh: 0.51 | Acc: 0.8786 | Prec: 0.8696 | Rec: 0.9412 | AUROC: 0.9662
  Sample robertson-benchmark_kpne-SAMN10163190-s - Test PLASMID Metrics | F1: 0.8571 @ Thresh: 0.38 | Acc: 0.9184 | Prec: 1.0000 | Rec: 0.7500 | AUROC: 0.9943
  Sample robertson-benchmark_kpne-SAMN10163190-s - Test CHROMOSOME Metrics | F1: 0.9342 @ Thresh: 0.51 | Acc: 0.8980 | Prec: 0.8765 | Rec: 1.0000 | AUROC: 0.9906
  Sample robertson-benchmark_kpne-SAMN10163190-u - Test PLASMID Metrics | F1: 0.9383 @ Thresh: 0.38 | Acc: 0.9468 | Prec: 1.0000 | Rec: 0.8837 | AUROC: 0.9881
  Sample robertson-benchmark_kpne-SAMN10163190-u - Test CHROMOSOME Metrics | F1: 0.8943 @ Thresh: 0.51 | Acc: 0.8617 | Prec: 0.8088 | Rec: 1.0000 | AUROC: 0.9832
  Sample robertson-benchmark_kpne-SAMN11056344-s - Test PLASMID Metrics | F1: 0.9032 @ Thresh: 0.38 | Acc: 0.9362 | Prec: 1.0000 | Rec: 0.8235 | AUROC: 0.9995
  Sample robertson-benchmark_kpne-SAMN11056344-s - Test CHROMOSOME Metrics | F1: 0.9343 @ Thresh: 0.51 | Acc: 0.9043 | Prec: 0.8767 | Rec: 1.0000 | AUROC: 0.9927
  Sample robertson-benchmark_kpne-SAMN11056344-u - Test PLASMID Metrics | F1: 0.9647 @ Thresh: 0.38 | Acc: 0.9703 | Prec: 1.0000 | Rec: 0.9318 | AUROC: 0.9900
  Sample robertson-benchmark_kpne-SAMN11056344-u - Test CHROMOSOME Metrics | F1: 0.9313 @ Thresh: 0.51 | Acc: 0.9109 | Prec: 0.8971 | Rec: 0.9683 | AUROC: 0.9728
  Sample robertson-benchmark_kpne-SAMN11056345-s - Test PLASMID Metrics | F1: 0.9831 @ Thresh: 0.38 | Acc: 0.9835 | Prec: 0.9667 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN11056345-s - Test CHROMOSOME Metrics | F1: 0.8993 @ Thresh: 0.51 | Acc: 0.8760 | Prec: 0.8171 | Rec: 1.0000 | AUROC: 0.9914
  Sample robertson-benchmark_kpne-SAMN11056345-u - Test PLASMID Metrics | F1: 1.0000 @ Thresh: 0.38 | Acc: 1.0000 | Prec: 1.0000 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN11056345-u - Test CHROMOSOME Metrics | F1: 0.9231 @ Thresh: 0.51 | Acc: 0.9245 | Prec: 0.9057 | Rec: 0.9412 | AUROC: 0.9904
  Sample robertson-benchmark_kpne-SAMN11056346-s - Test PLASMID Metrics | F1: 0.7692 @ Thresh: 0.38 | Acc: 0.9748 | Prec: 0.7143 | Rec: 0.8333 | AUROC: 0.9440
  Sample robertson-benchmark_kpne-SAMN11056346-s - Test CHROMOSOME Metrics | F1: 0.9912 @ Thresh: 0.51 | Acc: 0.9832 | Prec: 0.9912 | Rec: 0.9912 | AUROC: 0.9702
  Sample robertson-benchmark_kpne-SAMN11056346-u - Test PLASMID Metrics | F1: 0.7500 @ Thresh: 0.38 | Acc: 0.9608 | Prec: 0.6667 | Rec: 0.8571 | AUROC: 0.9474
  Sample robertson-benchmark_kpne-SAMN11056346-u - Test CHROMOSOME Metrics | F1: 0.9896 @ Thresh: 0.51 | Acc: 0.9804 | Prec: 0.9896 | Rec: 0.9896 | AUROC: 0.9653
  Sample robertson-benchmark_kpne-SAMN11056490-s - Test PLASMID Metrics | F1: 0.7451 @ Thresh: 0.38 | Acc: 0.8839 | Prec: 0.8261 | Rec: 0.6786 | AUROC: 0.9571
  Sample robertson-benchmark_kpne-SAMN11056490-s - Test CHROMOSOME Metrics | F1: 0.9519 @ Thresh: 0.51 | Acc: 0.9196 | Prec: 0.9570 | Rec: 0.9468 | AUROC: 0.9799
  Sample robertson-benchmark_kpne-SAMN11056490-u - Test PLASMID Metrics | F1: 0.7273 @ Thresh: 0.38 | Acc: 0.7978 | Prec: 0.8571 | Rec: 0.6316 | AUROC: 0.9634
  Sample robertson-benchmark_kpne-SAMN11056490-u - Test CHROMOSOME Metrics | F1: 0.9037 @ Thresh: 0.51 | Acc: 0.8539 | Prec: 0.8714 | Rec: 0.9385 | AUROC: 0.9417
  Sample robertson-benchmark_kpne-SAMN16357245-s - Test PLASMID Metrics | F1: 0.2222 @ Thresh: 0.38 | Acc: 0.7143 | Prec: 0.6667 | Rec: 0.1333 | AUROC: 0.9392
  Sample robertson-benchmark_kpne-SAMN16357245-s - Test CHROMOSOME Metrics | F1: 0.8810 @ Thresh: 0.51 | Acc: 0.7959 | Prec: 0.7872 | Rec: 1.0000 | AUROC: 0.9775
  Sample robertson-benchmark_kpne-SAMN16357245-u - Test PLASMID Metrics | F1: 0.2609 @ Thresh: 0.38 | Acc: 0.7571 | Prec: 0.7500 | Rec: 0.1579 | AUROC: 0.8648
  Sample robertson-benchmark_kpne-SAMN16357245-u - Test CHROMOSOME Metrics | F1: 0.8760 @ Thresh: 0.51 | Acc: 0.7857 | Prec: 0.7794 | Rec: 1.0000 | AUROC: 0.9179
  Sample robertson-benchmark_kpne-SAMN16357448-s - Test PLASMID Metrics | F1: 0.9000 @ Thresh: 0.38 | Acc: 0.9783 | Prec: 1.0000 | Rec: 0.8182 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357448-s - Test CHROMOSOME Metrics | F1: 0.9586 @ Thresh: 0.51 | Acc: 0.9239 | Prec: 0.9205 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357448-u - Test PLASMID Metrics | F1: 0.7500 @ Thresh: 0.38 | Acc: 0.9615 | Prec: 0.7500 | Rec: 0.7500 | AUROC: 0.9531
  Sample robertson-benchmark_kpne-SAMN16357448-u - Test CHROMOSOME Metrics | F1: 0.9897 @ Thresh: 0.51 | Acc: 0.9808 | Prec: 0.9796 | Rec: 1.0000 | AUROC: 0.9948
  Sample robertson-benchmark_kpne-SAMN16357449-s - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.8718 | Prec: 0.4167 | Rec: 0.3846 | AUROC: 0.8528
  Sample robertson-benchmark_kpne-SAMN16357449-s - Test CHROMOSOME Metrics | F1: 0.9677 @ Thresh: 0.51 | Acc: 0.9402 | Prec: 0.9375 | Rec: 1.0000 | AUROC: 0.9024
  Sample robertson-benchmark_kpne-SAMN16357449-u - Test PLASMID Metrics | F1: 0.5263 @ Thresh: 0.38 | Acc: 0.8916 | Prec: 1.0000 | Rec: 0.3571 | AUROC: 0.8157
  Sample robertson-benchmark_kpne-SAMN16357449-u - Test CHROMOSOME Metrics | F1: 0.9459 @ Thresh: 0.51 | Acc: 0.9036 | Prec: 0.8974 | Rec: 1.0000 | AUROC: 0.8824
  Sample robertson-benchmark_kpne-SAMN16357450-s - Test PLASMID Metrics | F1: 0.7692 @ Thresh: 0.38 | Acc: 0.9130 | Prec: 0.7692 | Rec: 0.7692 | AUROC: 0.9835
  Sample robertson-benchmark_kpne-SAMN16357450-s - Test CHROMOSOME Metrics | F1: 0.9748 @ Thresh: 0.51 | Acc: 0.9565 | Prec: 0.9508 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357450-u - Test PLASMID Metrics | F1: 0.7742 @ Thresh: 0.38 | Acc: 0.8955 | Prec: 1.0000 | Rec: 0.6316 | AUROC: 0.9967
  Sample robertson-benchmark_kpne-SAMN16357450-u - Test CHROMOSOME Metrics | F1: 0.9189 @ Thresh: 0.51 | Acc: 0.8657 | Prec: 0.8500 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357451-s - Test PLASMID Metrics | F1: 0.9123 @ Thresh: 0.38 | Acc: 0.9495 | Prec: 0.9630 | Rec: 0.8667 | AUROC: 0.9816
  Sample robertson-benchmark_kpne-SAMN16357451-s - Test CHROMOSOME Metrics | F1: 0.9281 @ Thresh: 0.51 | Acc: 0.8889 | Prec: 0.8659 | Rec: 1.0000 | AUROC: 0.9950
  Sample robertson-benchmark_kpne-SAMN16357451-u - Test PLASMID Metrics | F1: 0.8947 @ Thresh: 0.38 | Acc: 0.9223 | Prec: 1.0000 | Rec: 0.8095 | AUROC: 0.9832
  Sample robertson-benchmark_kpne-SAMN16357451-u - Test CHROMOSOME Metrics | F1: 0.8844 @ Thresh: 0.51 | Acc: 0.8350 | Prec: 0.7927 | Rec: 1.0000 | AUROC: 0.9976
  Sample robertson-benchmark_kpne-SAMN16357452-s - Test PLASMID Metrics | F1: 0.9388 @ Thresh: 0.38 | Acc: 0.9688 | Prec: 0.9583 | Rec: 0.9200 | AUROC: 0.9989
  Sample robertson-benchmark_kpne-SAMN16357452-s - Test CHROMOSOME Metrics | F1: 0.9530 @ Thresh: 0.51 | Acc: 0.9271 | Prec: 0.9103 | Rec: 1.0000 | AUROC: 1.0000
  Sample robertson-benchmark_kpne-SAMN16357452-u - Test PLASMID Metrics | F1: 0.8649 @ Thresh: 0.38 | Acc: 0.8864 | Prec: 1.0000 | Rec: 0.7619 | AUROC: 0.9757
  Sample robertson-benchmark_kpne-SAMN16357452-u - Test CHROMOSOME Metrics | F1: 0.8348 @ Thresh: 0.51 | Acc: 0.7841 | Prec: 0.7164 | Rec: 1.0000 | AUROC: 0.9922
  Sample robertson-benchmark_kpne-SAMN16357453-s - Test PLASMID Metrics | F1: 0.8113 @ Thresh: 0.38 | Acc: 0.7674 | Prec: 0.9773 | Rec: 0.6935 | AUROC: 0.9805
  Sample robertson-benchmark_kpne-SAMN16357453-s - Test CHROMOSOME Metrics | F1: 0.7257 @ Thresh: 0.51 | Acc: 0.6395 | Prec: 0.6308 | Rec: 0.8542 | AUROC: 0.8235
  Sample robertson-benchmark_kpne-SAMN16357453-u - Test PLASMID Metrics | F1: 0.4000 @ Thresh: 0.38 | Acc: 0.4767 | Prec: 1.0000 | Rec: 0.2500 | AUROC: 0.9545
